CARTELERA PROVISORIA - 2025 - 2do cuatrimestre,,,,,,,,,,,,,,,,,,,,,,,,,
Actividades,Turno,Clase,Día,Inicio,Fin,Pab.,Aula,RA,DOCENTE,,,,,,,,,,,,,,,,
Química Orgánica ,,Problemas,Jueves,18:00,21:00,0,1206,QO,Duran Fernando,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Química Orgánica ,,Problemas,Jueves,9:00,12:00,0,1207,QO,Duran Fernando,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
SEMANA DE LA QUIMICA - TALLER 11,25/09/2025,,Jueves,14:30,16:30,0,1207,,,,,,,,,,,,,,,,,,
Semana de los profesorados - 2-3,13/11/2025,,Jueves,14:00,17:00,0,1207,,,,,,,,,,,,,,,,,,
ROUNA,27/11/2025,,Jueves,14:00,17:00,0,1207,,,,,,,,,,,,,,,,,,
Conceptos y Técnicas de Biotecnología I ,,Teórico,Jueves,17:00,20:00,0,1207,FBMC,D'alessio,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Sinergias entre Verificación y Aprendizaje Automático - 2025,,Teórico-Práctico,Jueves,9:30,12:30,0,1208,DC,Braberman,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Reserva Identidad,11/09/2025,,Jueves,15:00,17:00,0,1208,,,,,,,,,,,,,,,,,,
ROUNA,27/11/2025,,Jueves,14:00,17:00,0,1208,,,,,,,,,,,,,,,,,,
Estructura de la Materia 3,,Teórico-Práctico,Jueves,17:00,20:00,0,1208,DF,Alcoba,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Tópicos Fundamentales de Teoría de Grafos/Fundamentos de Teoría de Grafos,,Teórico-Práctico,Jueves,9:30,12:30,0,1209,DC,Bonomo,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Fundamentos de Biología Molecular y Fisiología Celular,,Práctica,Jueves,13:00,17:00,0,1209,FBMC,Nadra,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Física 3,,Teórico-Práctico,Jueves,17:00,22:00,0,1209,DF,Chernomoretz/Marques,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Genética ,,Práctica,Jueves,9:00,13:00,0,1301,EGE,Andrioli,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Genética ,,Práctica,Jueves,13:00,17:00,0,1301,EGE,Andrioli,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Genética ,NO 28/08/2025,Práctica,Jueves,17:00,21:00,0,1301,EGE,Andrioli,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Evolución ,,Teórico-Práctico,Jueves,9:00,13:00,0,1302,EGE,Mahler,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Análisis Matemático de Sistemas Sociales Complejos ,,Teórico-Práctico,Jueves,14:00,16:00,0,1302,DM,Saintier,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Evolución ,,Teórico-Práctico,Jueves,17:00,21:00,0,1302,EGE,Carreira,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Aprendizaje Automático I - 2025+Introducción al Aprendizaje Automático I+Aprendizaje Automático II - 2025,,Teórico-Práctico,Jueves,9:00,13:00,0,1303,DC,Brusco,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
IOO-IO        ,11/09/2025,,Jueves,13:00,16:00,0,1303,,,,,,,,,,,,,,,,,,
Estadística-Introducción a la Estadística y Ciencia de Datos-Tópicos de Estadística,,,Jueves,17:00,19:00,0,1303,IC,Valdora,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
SEMANA DE LA QUIMICA - TALLER 8,25/09/2025,,Jueves,10:00,12:00,0,1304,,,,,Jueves,10:00,13:00,0,1306,SEMANA DE LA QUIMICA - TALLER 1,25/09/2025,,,Jueves,10:00,13:00,0,1306
Semana de los profesorados - 1-4,13/11/2025,,Jueves,10:00,13:00,0,1304,,,,,,,,,,,,,,,,,,
Electricidad Atmosférica-Elementos de Electromagnetismo en el Espacio y la Atmósfera,,Teórico-Práctico,Jueves,14:00,19:00,0,1304,DCAO,Dasso,3º bimestre de 2025,,,,,,,,,,,,,,,
Data Mining en Economía y Finanzas (DATA),,Teórico-Práctico,Jueves,19:00,22:00,0,1304,DATA,,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Historia de la Ciencia,,Teórico-Práctico,Jueves,9:00,13:00,0,1305,CCPEMS,Bifano,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Ecología de Ambientes Marinos,,Teórico,Jueves,14:00,16:00,0,1305,EGE,Capitanio,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
SEMANA DE LA QUIMICA - TALLER 1,25/09/2025,,Jueves,10:00,13:00,0,1306,,,,,,,,,,,,,,,,,,
Semana de los profesorados - 2-4,13/11/2025,,Jueves,10:00,13:00,0,1306,,,,,,,,,,,,,,,,,,
Semana de los profesorados - 3-3,13/11/2025,,Jueves,14:00,17:00,0,1306,,,,,,,,,,,,,,,,,,
Semana de los profesorados - 3-4,13/11/2025,,Jueves,10:00,13:00,0,1307,,,,,,,,,,,,,,,,,,
Semana de los profesorados - 1-1,13/11/2025,,Jueves,14:00,17:00,0,1307,,,,,,,,,,,,,,,,,,
Tesis Mariani Florencia,02/10/2025,,Jueves,10:00,12:00,0,1308,,,,,,,,,,,,,,,,,,
LAGOS 2025 (BONOMO),13/11/2025,,Jueves,9:00,18:00,0,1308,,,,,,,,,,,,,,,,,,
Capacitación nodocente -  Capeluto,27/11/2025,,Jueves,11:00,13:00,0,1308,,,,,,,,,,,,,,,,,,
Seguridad de la Información,,Teórico-Práctico,Jueves,18:00,21:00,0,1308,DC,Baader,13/11-,,,,,,,,,,,,,,,
Química General e Inorgánica I-Química General ,,Teórico-Práctico,Jueves,9:00,12:30,0,1309,QI,,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Química General e Inorgánica I-Química General ,,Teórico-Práctico,Jueves,13:30,17:00,0,1309,QI,,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Química General e Inorgánica I-Química General ,,Teórico-Práctico,Jueves,17:30,21:00,0,1309,QI,,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
SEMANA DE LA QUIMICA - TALLER 4,25/09/2025,,Jueves,11:00,15:00,0,1401,,,,,,,,,,,,,,,,,,
Sistemas Operativos,25/09/2025,Parcial,Jueves,17:00,22:00,0,1401,DC,Fernández Slezak,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Reserva Grillo-Moreira,02/10/2025,,Jueves,9:00,10:00,0,1401,,,,,,,,,,,,,,,,,,
Química Biológica  ,02/10/2025,,Jueves,18:30,22:00,0,1401,,,,,,,,,,,,,,,,,,
Química Biológica  ,09/10/2025,,Jueves,18:30,22:00,0,1401,,,,,,,,,,,,,,,,,,
Reserva Miriam Gonzalez-Cardiff,16/10/2025,,Jueves,13:00,17:00,0,1401,,,,,,,,,,,,,,,,,,
Química Biológica  ,16/10/2025,,Jueves,18:30,22:00,0,1401,,,,,,,,,,,,,,,,,,
Summer school Deep Learning - secretaria.liaa,23/10/2025,,Jueves,9:00,17:00,0,1401,,,,,,,,,,,,,,,,,,
Reserva Secretaria de Graudados (talentos),30/10/2025,,Jueves,9:00,21:00,0,1401,,,,,,,,,,,,,,,,,,
"Geología, jornadas Extraterrestres",06/11/2025,,Jueves,9:00,17:00,0,1401,,,,,,,,,,,,,,,,,,
LAGOS 2025 ,13/11/2025,,Jueves,9:00,19:00,0,1401,,,,,,,,,,,,,,,,,,
RESERVA ALBERTO KORNBLIHTT,20/11/2025,,Jueves,9:00,17:00,0,1401,,,,,,,,,,,,,,,,,,
XIV Conference on Quantum Foundations BOSYK,27/11/2025,,Jueves,8:30,18:30,0,1401,,,,,,,,,,,,,,,,,,
Phonons 2025 ,04/12/2025,,Jueves,9:00,18:00,0,1401,,,,,,,,,,,,,,,,,,
IBMC,25/9/2025-02/10/2025-09/10/2025,,Jueves,9:00,13:00,0,1402,,,,,,,,,,,,,,,,,,
Introducción a las Bases de Datos (LCD),02/10/2025,,Jueves,17:00,22:00,0,1402,,,,,,,,,,,,,,,,,,
REserva Weinberg,23/10/2025,,Jueves,9:30,14:00,0,1402,,,,,,,,,,,,,,,,,,
Reserva Fita Borrell (DCAO),06/11/2025,,Jueves,8:00,20:00,0,1402,,,,,,,,,,,,,,,,,,
LAGOS 2025 ,13/11/2025,,Jueves,9:00,18:00,0,1402,,,,,,,,,,,,,,,,,,
Acto de COLACIÓN DE GRADO (a confirmar),20/11/2025,,Jueves,12:00,15:00,0,1402,,,,,,,,,,,,,,,,,,
Guiudo Palazzo y la Industria Plástica (Weinberg),27/11/2025,,Jueves,8:30,18:30,0,1402,,,,,,,,,,,,,,,,,,
Phonons 2025 ,04/12/2025,,Jueves,9:00,18:00,0,1402,,,,,,,,,,,,,,,,,,
Introducción a la Zoología-Biodiversidad de Animales,NO 27/11/2025,Teórico,Jueves,9:00,12:00,0,1403,BBE,Genovese,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Charla del Jueves-Charla Pauline Escande-Gauqué - Centro Franco-Argentino de la UBA,9/10/2025,,Jueves,13:00,17:00,0,1403,,,,,,,,,,,,,,,,,,
ROUNA,27/11/2025,,Jueves,9:00,12:00,0,1403,,,,,,,,,,,,,,,,,,
Sistemas Operativos,,Teórico-Práctico,Jueves,17:00,22:00,0,1403,DC,Fernández Slezak,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Matemática 2,,Teórico-Práctico,Jueves,9:00,14:00,1,2,DM,Giaccobbe,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Matemática 2,,Teórico-Práctico,Jueves,14:00,19:00,1,2,DM,Mansilla,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Taller de Cálculo Avanzado,,Teórico-Práctico,Jueves,9:00,14:00,1,3,DM,Sánchez Fernández,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Arquitectura y Organización de Computadores-Organización del Computador II,,Teórico,Jueves,17:00,22:00,1,3,DC,Cervetto/Furfaro,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Combinatoria ,,Teórico-Práctico,Jueves,14:00,17:00,1,4,DM,Barmak,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Análisis Numérico-Tópicos de Análisis Numérico,,Teórico,Jueves,12:00,14:00,1,6,DM,Ojea/Mendiluce,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Laboratorio de Electrónica,,,Jueves,18:00,21:00,1,7,,Schmiegelow ,4º bimestre,,,,,,,,,,,,,,,
Mecánica Cláisca,NO 02/10/2025,Teórico-Práctico,Jueves,9:00,14:00,1,8,DF,Rodrigues Ferreira/Badia,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Física 3,02/10/2025,Parcial,Jueves,9:00,14:00,1,8,,,,,,,,,,,,,,,,,,
Introducción al Modelado Continuo-Ecuaciones de la Física Matemática,,Teórico,Jueves,14:00,16:00,1,8,DF,Mindlin,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Física Teórica 2 ,,Teórico-Práctico,Jueves,16:00,21:00,1,8,DF,Roncaglia/Paz/Ferro,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Organización del Computador I-Sistemas Digitales,,Teórico-Práctico,Jueves,8:00,10:00,1,9,DC,Buemi,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Organización del Computador I-Sistemas Digitales,,Teórico-Práctico,Jueves,17:00,19:00,1,9,DC,Buemi,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Grupos de Difeomorfismos-Difeomorfismos como Grupos de Lie-Frechet,,Teórico-Práctico,Jueves,13:00,16:00,1,E24,DM,Larotonda,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Análisis Numérico-Tópicos de Análisis Numérico,,PC,Jueves,9:00,12:00,1,Labo 2,DM,Ojea/Mendiluce,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Herramientas de visualización de datos,,PC,Jueves,14:00,18:00,1,Labo 2,IC,,4º biimestre de 2025,,,,,,,,,,,,,,,
Algoritmos y Estructuras de Datos I-Introducción a la Programación-Introducción a la Computación,,Teórico,Jueves,9:00,13:00,1,Magna,DC,Urtasun/Zabala/Altauz/Di Piazza/Rodríguez,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Algoritmos y Estructuras de Datos I-Introducción a la Programación-Introducción a la Computación,,Teórico,Jueves,13:00,17:00,1,Magna,DC,Urtasun/Zabala/Altauz/Di Piazza/Rodríguez,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Algoritmos y Estructuras de Datos I-Introducción a la Programación-Introducción a la Computación,,Teórico,Jueves,17:00,22:00,1,Magna,DC,Urtasun/Zabala/Altauz/Di Piazza/Rodríguez,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Física 3,,Teórico-Práctico,Jueves,9:00,14:00,2,3,DF,Bertucci/Buccino,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Análisis I-Matemática 1,,Teórico-Práctico,Jueves,9:00,14:00,2,5,DM,Larotonda/Saintier/Slezak/Raffa,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Análisis I-Matemática 1,,Teórico-Práctico,Jueves,14:00,19:00,2,5,DM,Maas/Villafañe,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Análisis I-Matemática 1,,Teórico-Práctico,Jueves,9:00,14:00,2,6,DM,Larotonda/Saintier/Slezak/Raffa,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Probabilidad-Probabilidades y Estadística-Probabilidades,,Teórico-Práctico,Jueves,14:00,19:00,2,6,DM,Merzbacher/Fernández Vidal,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Análisis Avanzado,,Teórico-Práctico,Jueves,9:00,13:00,2,12,DM,Turco/De Vita,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Análisis I-Matemática 1,,Teórico-Práctico,Jueves,17:00,22:00,2,12,DM,Cesaratto/Honore,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Didáctica General ,,Teórico-Práctico,Jueves,9:00,15:00,2,15,CCPEMS,Schneider,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Didáctica General ,,Teórico-Práctico,Jueves,16:00,22:00,2,15,CCPEMS,Ziegler,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Química Inorgánica 1,,Teórico-Práctico,Jueves,9:00,13:00,2,111,QI,Di Salvo,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Química Inorgánica 2 ,,Teórico-Práctico,Jueves,13:00,15:00,2,111,QI,Baraldo,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Química Inorgánica 2 ,,Teórico-Práctico,Jueves,18:00,20:00,2,111,QI,Baraldo,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Genética y Ecología Molecular,18/09/2025,,Jueves,14:00,17:00,2,112,,,,,,,,,,,,,,,,,,
Ingeniería Genética-Ingeniería Genética y Biología de Sistemas Moleculares,,Teórico,Jueves,18:00,21:00,2,112,FBMC,Colman,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Meteorología y Oceanografía Teórica,,Teórico-Práctico,Jueves,8:00,13:00,2,113,DCAO,Simionato/Kahl,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Neurofisiología Integrativa-Neurobiología,,Teórico,Jueves,14:00,17:00,2,113,FBMC,Delorenzi,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Biología de la Conservación-Conservación de la Biodiversidad,,Teórico,Jueves,14:00,16:00,2,114,EGE,Bilenca,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Biología de la Conservación-Conservación de la Biodiversidad,,Práctica,Jueves,17:00,20:00,2,114,EGE,Paris,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Fisiología y Comportamiento de Insectos-Tópicos en Fisiología y Comportamiento de Insectos,,Teórico,Jueves,10:00,12:30,2,115,BBE,Farina,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Histología Animal-De los Tejidos a la Organografía Animal-Organografía Microscópica de Vertebrados-Morfología Funcional de los Tejidos Animales,,Teórico,Jueves,14:00,16:00,2,115,BBE,Hermida,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Genética y Ecología Molecular+Genética y Ecología Molecular I,,Teórico,Jueves,17:30,20:00,2,115,EGE,Confalonieri,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Micología Avanzada,,Teórico,Jueves,10:00,13:00,2,116,BBE,Carmaran,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Invertebrados II 2023,,Teórico,Jueves,14:30,17:00,2,116,BBE,Mougaubure,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Química Analítica,,Teórico-Práctico,Jueves,18:00,21:00,2,116,QI,Antontel/Battaglini,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Procesos Atmosféricos en Pequeña Escala,,Teórico-Práctico,Jueves,8:00,13:00,2,117,DCAO,Gassmann/Burek,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Modelos Numéricos,,Teórico-Práctico,Jueves,14:00,19:00,2,117,DCAO,Moreira/Dinapoli,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Análisis Instrumental,,Teórico,Jueves,18:00,20:00,2,203,QO,Cabrera/Etchenique,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
CBC QUIMICA,25/09/2025,,Jueves,13:00,16:00,2,207,,,,,,,,,,,,,,,,,,
Análisis Avanzado,,Teórico-Práctico,Jueves,17:00,21:30,2,207,DM,Di Ioro/Herrera,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Tecnología de Alimentos II (Carmen Campos),,,Jueves,14:00,22:00,2,212,,,,,,,,,,,,,,,,,,
Concurso DBBE,9/10/2025,,Jueves,9:00,12:00,2,212,,,,,,,,,,,,,,,,,,
Concurso DBBE,16/10/2025,,Jueves,9:00,12:00,2,212,,,,,,,,,,,,,,,,,,
Levantamiento Geológic,,,Jueves,9:00,13:00,2,Sala A,,,,,,,,,,,,,,,,,,
Genética y Ecología Molecular-Genética y Ecología Molecular I,,PC,Jueves,14:00,17:00,2,Sala A,EGE,Confalonieri,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Biología de la Conservación-Conservación de la Biodiversidad,2/10/2025-6/11/2025-13/11/2025,PC,Jueves,17:00,20:00,2,Sala A,EGE,Paris,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
Ecología de Ambientes Marinos,11/09/2025,,Jueves,17:00,20:00,2,Sala A,,,,,,,,,,,,,,,,,,
Convección y Fenómenos Severos 1-Dinámica de Tormentas Severas en Latitudes Medias,,PC,Jueves,8:00,13:00,2,Sala B,DCAO,Salio/Cancelada,3º bimestre de 2025,,,,,,,,,,,,,,,
Levantamiento Geológico	,,,Jueves,13:00,16:00,2,Sala B,,,,,,,,,,,,,,,,,,
Química Orgánica 2,25/09/2025,,Jueves,12:00,14:30,2,SEMINARIO,,,,,,,,,,,,,,,,,,
Química Orgánica 2,25/09/2025,,Jueves,15:00,17:00,2,SEMINARIO,,,,,,,,,,,,,,,,,,
Química Inorgánica 1,,Teórico-Práctico,Jueves,18:00,22:00,2,SEMINARIO,QI,Albores,2º cuatrimestre de 2025,,,,,,,,,,,,,,,
